1,12/15/2022-15:03:55,41,6,6,4,5,2,7,2,1,2,8e5aef5a-7c89-11ed-a256-cb1082eb2227
2,12/15/2022-15:04:24,81,1,5,3,2,5,2,2,2,1,8e5aef5a-7c89-11ed-a256-cb1082eb2227
3,12/15/2022-15:05:29,12,2,3,2,1,2,1,2,1,2,8e5aef5a-7c89-11ed-a256-cb1082eb2227
4,12/15/2022-15:06:14,14,1,1,2,7,1,2,5,1,1,8e5aef5a-7c89-11ed-a256-cb1082eb2227
5,12/15/2022-15:06:51,4,1,7,5,2,1,6,3,2,2,8e5aef5a-7c89-11ed-a256-cb1082eb2227
6,12/15/2022-15:07:11,21,7,7,7,5,5,6,7,4,3,8e5aef5a-7c89-11ed-a256-cb1082eb2227
7,12/15/2022-15:07:37,11,7,1,1,7,1,7,4,1,1,8e5aef5a-7c89-11ed-a256-cb1082eb2227
8,12/15/2022-15:08:33,83,6,1,7,7,7,6,7,7,6,8e5aef5a-7c89-11ed-a256-cb1082eb2227
9,12/15/2022-15:09:19,91,1,1,2,2,3,2,1,3,5,8e5aef5a-7c89-11ed-a256-cb1082eb2227
10,12/15/2022-15:09:55,72,7,7,7,4,4,5,5,4,6,8e5aef5a-7c89-11ed-a256-cb1082eb2227
11,12/15/2022-15:11:17,29,1,1,2,3,3,4,4,2,4,8e5aef5a-7c89-11ed-a256-cb1082eb2227
12,12/15/2022-15:12:21,5,6,3,2,2,2,2,2,1,1,8e5aef5a-7c89-11ed-a256-cb1082eb2227
13,12/15/2022-15:12:48,79,6,7,7,7,6,6,7,7,7,8e5aef5a-7c89-11ed-a256-cb1082eb2227
14,12/15/2022-15:13:27,7,5,3,3,3,3,7,4,4,4,8e5aef5a-7c89-11ed-a256-cb1082eb2227
15,12/15/2022-15:14:39,42,7,7,5,5,4,6,5,3,3,8e5aef5a-7c89-11ed-a256-cb1082eb2227
16,12/15/2022-15:15:51,85,1,2,6,6,6,7,7,7,7,8e5aef5a-7c89-11ed-a256-cb1082eb2227
17,12/15/2022-15:16:17,103,6,2,7,5,4,4,4,4,4,8e5aef5a-7c89-11ed-a256-cb1082eb2227
18,12/15/2022-15:16:41,32,7,3,3,3,2,2,4,2,1,8e5aef5a-7c89-11ed-a256-cb1082eb2227
19,12/15/2022-15:17:01,58,7,7,7,7,7,7,4,4,4,8e5aef5a-7c89-11ed-a256-cb1082eb2227
20,12/15/2022-15:17:31,30,7,7,7,4,4,4,2,2,1,8e5aef5a-7c89-11ed-a256-cb1082eb2227
21,12/15/2022-15:21:42,90,1,1,6,6,5,4,2,2,5,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
22,12/15/2022-15:22:19,11,1,2,5,6,5,5,6,2,4,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
23,12/15/2022-15:22:43,90,1,1,5,5,4,5,3,2,3,2b5c8442-7c8c-11ed-a256-cb1082eb2227
24,12/15/2022-15:22:51,86,1,1,6,5,5,5,5,6,5,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
25,12/15/2022-15:23:08,11,2,5,2,2,1,6,2,2,1,2b5c8442-7c8c-11ed-a256-cb1082eb2227
26,12/15/2022-15:23:31,86,1,1,7,6,4,4,7,6,6,2b5c8442-7c8c-11ed-a256-cb1082eb2227
27,12/15/2022-15:23:53,94,1,1,6,3,5,4,3,2,2,2b5c8442-7c8c-11ed-a256-cb1082eb2227
28,12/15/2022-15:24:02,94,1,1,7,6,6,5,2,2,3,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
29,12/15/2022-15:24:08,83,1,1,4,4,4,4,7,7,7,2b5c8442-7c8c-11ed-a256-cb1082eb2227
30,12/15/2022-15:24:23,84,1,1,5,5,4,4,7,7,7,2b5c8442-7c8c-11ed-a256-cb1082eb2227
31,12/15/2022-15:24:32,83,1,1,6,6,7,6,7,7,7,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
32,12/15/2022-15:24:54,84,1,1,6,7,6,7,7,7,7,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
33,12/15/2022-15:25:22,69,7,7,7,6,5,6,3,2,3,2b5c8442-7c8c-11ed-a256-cb1082eb2227
34,12/15/2022-15:25:28,69,7,7,3,3,5,4,3,5,4,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
35,12/15/2022-15:25:42,44,7,7,3,5,6,7,3,3,3,2b5c8442-7c8c-11ed-a256-cb1082eb2227
36,12/15/2022-15:25:58,69,6,7,5,4,2,5,4,5,4,abaecccc-7c8c-11ed-a256-cb1082eb2227
37,12/15/2022-15:26:02,39,6,7,5,5,5,4,4,4,3,2b5c8442-7c8c-11ed-a256-cb1082eb2227
38,12/15/2022-15:26:21,89,1,1,4,6,6,6,4,3,3,2b5c8442-7c8c-11ed-a256-cb1082eb2227
39,12/15/2022-15:26:47,55,7,2,5,5,3,6,3,3,2,2b5c8442-7c8c-11ed-a256-cb1082eb2227
40,12/15/2022-15:26:55,44,7,7,7,7,6,7,5,5,4,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
41,12/15/2022-15:27:10,30,1,3,3,3,5,6,2,3,2,2b5c8442-7c8c-11ed-a256-cb1082eb2227
42,12/15/2022-15:27:16,39,7,7,7,7,7,7,4,2,5,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
43,12/15/2022-15:27:22,60,7,7,7,7,7,7,5,5,4,abaecccc-7c8c-11ed-a256-cb1082eb2227
44,12/15/2022-15:27:24,16,1,1,1,1,1,1,1,1,1,2b5c8442-7c8c-11ed-a256-cb1082eb2227
45,12/15/2022-15:27:30,89,1,1,6,5,6,5,2,1,1,1e1a36e4-7c8c-11ed-a256-cb1082eb2227
46,12/15/2022-15:27:42,9,1,1,2,7,7,7,4,1,1,2b5c8442-7c8c-11ed-a256-cb1082eb2227
